"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"756",7,10,"jane",3,"Runner-up","Red, White and Blue Meringue Crown","Family Favourites Feast","jane beedle",61,"Garden designer","Beckenham"
"757",7,10,"candice",2,"WINNER","Queen Victoria's Mango and Strawberry Crown","Picnic for Pearly Kings and Queens","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"758",7,10,"benjamina",NA,NA,NA,NA,"benjamina ebuehi",23,"Teaching assistant","South London"
"759",7,10,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"760",7,10,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"761",7,10,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"762",7,10,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"763",7,10,"rav",NA,NA,NA,NA,"rav bansal",28,"Student support","Erith"
"764",7,10,"selasi",NA,NA,NA,NA,"selasi gbormittah",30,"Client service associate","London"
"765",7,10,"tom",NA,NA,NA,NA,"tom gilliford",26,"Project engagement manager","Rochdale"
"766",7,10,"val",NA,NA,NA,NA,"val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"767",8,1,"chris",12,"IN","Tropical Fresh Fruit Cake","'Raised Pork Pie and Egg Surprise' Cake","chris geiger",50,"Software developer","Bristol"
"768",8,1,"flo",9,"IN","Citrus Layer Cake","'One in a Melon' Cake","flo atkins",71,"Retired","Merseyside"
"769",8,1,"james",2,"IN","Orange, Rhubarb & Ginger Crumble Cake","'Mock-accino and Croissant' Cake","james hillery",46,"Banker","Brentwood, Essex"
"770",8,1,"julia",3,"IN","Courgette and Lemon Cake","'Russian Doll' Cake","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"771",8,1,"kate",1,"IN","Moroccan Strawberry and Rose Cake","'Chocolate Terrarium' Cake","kate lyon",29,"Health and safety inspector","Merseyside"
"772",8,1,"liam",8,"IN","Apple and Almond Crumble Maple Loaf","'Stackin' Sunday' Cake","liam charles",19,"Student","North London"
"773",8,1,"sophie",5,"IN","Pineapple and Coconut Sandwich Cake","'Champagne Bottle and Bucket' Cake","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"774",8,1,"stacey",11,"IN","Granny Smith Apple and Walnut Cake","'Black Evening Clutch Bag' Cake","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"775",8,1,"tom",7,"IN","Gilded Pear and Cardamom Cake","'Stack of Books' Cake","tom hetherington",29,"Architect","Edinburgh"
"776",8,1,"yan",4,"IN","Windfall Apple Crumble Cake","'Banana-ramen' Cake","yan tsou",46,"Laboratory research scientist","North London"
"777",8,1,"peter",10,"OUT","Coconut Cake","'Bread on a Breadboard' Cake","peter abatan",52,"IT programme manager","Southend, Essex"
"778",8,1,"steven",6,"STAR BAKER","Bonfire Night Cake","'A Baker's Lunch' Cake","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"779",8,2,"flo",10,"IN","Gin Jam Butties","'Pick My Bones' Game","flo atkins",71,"Retired","Merseyside"
"780",8,2,"james",3,"IN","Rhubarb and Custard Whirls","'Coppit' Game","james hillery",46,"Banker","Brentwood, Essex"
"781",8,2,"julia",4,"IN","Middle Eastern Delight Sandwich Biscuits","'A British Baking' Game","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"782",8,2,"kate",8,"IN","Coconut Seashells for a Titanic Afternoon Tea","'Jungle' Game","kate lyon",29,"Health and safety inspector","Merseyside"
"783",8,2,"liam",7,"IN","Coffee Malted Pecan Shorties","'Classroom Classics' Game","liam charles",19,"Student","North London"
"784",8,2,"sophie",2,"IN","Lemon Limoncino Sandwich Biscuits","'Snakes and Ladders' Game","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"785",8,2,"stacey",9,"IN","Sparkly Chocolate and Marshmallow Fluff Cookies","'Get to School' Game","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"786",8,2,"tom",5,"IN","Coffee and Amaretto Kisses","'Drain Pipes and Ladders' Game","tom hetherington",29,"Architect","Edinburgh"
"787",8,2,"yan",1,"IN","'Mrs. Marian's PB 'n' B' Biscuits","'Adventures in Bakeland' Game","yan tsou",46,"Laboratory research scientist","North London"
"788",8,2,"chris",11,"OUT","Chocolate Chia Seed Biscuits with Whisky Caramel Filling","'The Great British Sail Off' Game","chris geiger",50,"Software developer","Bristol"
"789",8,2,"steven",6,"STAR BAKER","Amarpressi Biscuits","'Check Bake' Game","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"790",8,2,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"791",8,3,"james",9,"IN","Nordic Teacakes","'Owl in the Woods' Bread Sculpture","james hillery",46,"Banker","Brentwood, Essex"
"792",8,3,"kate",10,"IN","Blueberry Buns","'Kraken' Bread Sculpture","kate lyon",29,"Health and safety inspector","Merseyside"
"793",8,3,"liam",5,"IN","Jamaican Spiced Teacakes","'Kneadapolitan' Bread Sculpture","liam charles",19,"Student","North London"
"794",8,3,"sophie",6,"IN","Tagine Teacakes","'Picnic Basket' Bread Sculpture","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"795",8,3,"stacey",1,"IN","Cranberry and Cinnamon Teacakes","'Ascot Hat' Bread Sculpture","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"796",8,3,"steven",3,"IN","Madras Cocktail Teacakes","'The Bag I Knead' Bread Sculpture","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"797",8,3,"tom",4,"IN","Orange and Cranberry Teacakes","'Pink & Yellow Rose Centrepiece' Bread Sculpture","tom hetherington",29,"Architect","Edinburgh"
"798",8,3,"yan",8,"IN","'Mrs P's' Masala Chai Spiced Teacakes","'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture","yan tsou",46,"Laboratory research scientist","North London"
"799",8,3,"flo",7,"OUT","Cinnamon and Orange Teacakes","'Davy Jones' Locker' Bread Sculpture","flo atkins",71,"Retired","Merseyside"
"800",8,3,"julia",2,"STAR BAKER","Earl Grey Dried Fruit Teacakes","'The Snail Under a Mushroom' Bread Sculpture","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"801",8,3,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"802",8,3,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"803",8,4,"james",2,"IN","'Windy City' Millionaire Shortbreads","Nutty Caramel Cake","james hillery",46,"Banker","Brentwood, Essex"
"804",8,4,"julia",9,"IN","Pecan Salted Caramel Millionaire Shortbreads","Poppy Seed Caramel Cake","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"805",8,4,"liam",3,"IN","Salted Peanut Butter Millionaire Shortbreads","White Layered Ginger Caramel Cake","liam charles",19,"Student","North London"
"806",8,4,"sophie",4,"IN","Jaffa Millionaire Shortbreads","Bird's Nest Caramel Cake","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"807",8,4,"stacey",1,"IN","Rum Salted Caramel Millionaire Shortbreads","Chocolate and Coffee Caramel Cake","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"808",8,4,"steven",7,"IN","Orange Macadamia Nut Millionaire Shortbreads","Caramel Crown Cake","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"809",8,4,"yan",8,"IN","'Lil' Red's Ginger and Nuts' Millionaire Shortbreads","Animals of the Rainforest Caramel Cake","yan tsou",46,"Laboratory research scientist","North London"
"810",8,4,"tom",5,"OUT","Stem Ginger Caramel Shortbreads","Hummingbird Cake","tom hetherington",29,"Architect","Edinburgh"
"811",8,4,"kate",6,"STAR BAKER","Salted Bay Caramel Millionaire Shortbreads","Sticky Toffee Apple Caramel Cake","kate lyon",29,"Health and safety inspector","Merseyside"
"812",8,4,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"813",8,4,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"814",8,4,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"815",8,5,"julia",3,"IN","Orange & Treacle Steamed School Pudding","'Opulent Ornament' Trifle Terrine","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"816",8,5,"kate",8,"IN","'Mr Darcy's Steamy Lake Scene' Steamed School Pudding","'My Great Great Nan's' Raspberry Trifle Terrine","kate lyon",29,"Health and safety inspector","Merseyside"
"817",8,5,"liam",2,"IN","Cherries & Lemons that are 'Baked Well'","'Cheers Lads' Trifle Terrine","liam charles",19,"Student","North London"
"818",8,5,"stacey",4,"IN","Bakewell Tart Steamed School Pudding","Tropical Trifle Terrine","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"819",8,5,"steven",5,"IN","Lemon & Blackcurrant Drizzle Steamed School Pudding","'From Across the Jelly Pond' Trifle Terrine","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"820",8,5,"yan",6,"IN","Mango Fruit Hat Steamed School Pudding","'Heart of a Hero' Trifle Terrine","yan tsou",46,"Laboratory research scientist","North London"
"821",8,5,"james",7,"OUT","Orange and Ginger Steamed School Pudding","'The Missed Silver Jubilee' Trifle Terrine","james hillery",46,"Banker","Brentwood, Essex"
"822",8,5,"sophie",1,"STAR BAKER","Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"823",8,5,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"824",8,5,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"825",8,5,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"826",8,5,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"827",8,6,"kate",5,"IN","'Vegetarian Pie Faces' Decorative Pies","Potato Curry Pie with Mango & Chilli Glaze","kate lyon",29,"Health and safety inspector","Merseyside"
"828",8,6,"sophie",2,"IN","'The Four Seasons' Decorative Pies","Game Pie with Glazed Forest Fruits","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"829",8,6,"stacey",6,"IN","'Love Theme' Decorative Pies","Indian Hand Raised Pie with Mango","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"830",8,6,"steven",3,"IN","'Fleetwood Mac' Decorative Pies","Christmas Pie","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"831",8,6,"yan",1,"IN","'πr2' Decorative Pies","Chequerboard Pie","yan tsou",46,"Laboratory research scientist","North London"
"832",8,6,"julia",7,"OUT","'Pies from the Tree' Decorative Pies","'Special Occasion' Pie","julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"833",8,6,"liam",4,"STAR BAKER","'Standard FC' Decorative Pies","'Nan's Sunday Dinner' Pie","liam charles",19,"Student","North London"
"834",8,6,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"835",8,6,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"836",8,6,"james",NA,NA,NA,NA,"james hillery",46,"Banker","Brentwood, Essex"
"837",8,6,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"838",8,6,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"839",8,7,"kate",6,"IN","'Happy Hour' Cocktail Cannoli","'Flavour Fusion' Sfogliatelle","kate lyon",29,"Health and safety inspector","Merseyside"
"840",8,7,"liam",2,"IN","'Just Doing Me' Cannoli","'Morning Delivery' Sfogliatelle","liam charles",19,"Student","North London"
"841",8,7,"sophie",3,"IN","'Classics with a Twist' Cannoli","'Classics' Sfogliatelle","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"842",8,7,"stacey",4,"IN","My All Time Favourite Desserts","Pastry Surprise","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"843",8,7,"yan",5,"OUT","Cannoli Cocktails","Canadian-Style Sfogliatelle","yan tsou",46,"Laboratory research scientist","North London"
"844",8,7,"steven",1,"STAR BAKER","Italian Style Cannoli","'Sicilian-style' Sfogliatelle","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"845",8,7,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"846",8,7,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"847",8,7,"james",NA,NA,NA,NA,"james hillery",46,"Banker","Brentwood, Essex"
"848",8,7,"julia",NA,NA,NA,NA,"julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"849",8,7,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"850",8,7,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"851",8,8,"kate",2,"IN","Burrito Bedfordshire Clangers","'Liver Building Turret' Savoy Cake","kate lyon",29,"Health and safety inspector","Merseyside"
"852",8,8,"sophie",4,"IN","Char Siu & Banana Praline Bedfordshire Clangers","Citrus with Green Apple Croquembouche Savoy Cake","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"853",8,8,"steven",1,"IN","'Mediterranean Medley' Bedfordshire Clangers","Chestnut Rum Savoy Cake","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"854",8,8,"liam",5,"OUT","'Take Out' Bedfordshire Clangers","'Fort Wizardore' Savoy Cake","liam charles",19,"Student","North London"
"855",8,8,"stacey",3,"STAR BAKER","Camembert & Onion and Apple & Blueberry Bedfordshire Clangers","'Bright' Lemon & Orange Savoy Cake","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"856",8,8,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"857",8,8,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"858",8,8,"james",NA,NA,NA,NA,"james hillery",46,"Banker","Brentwood, Essex"
"859",8,8,"julia",NA,NA,NA,NA,"julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"860",8,8,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"861",8,8,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"862",8,8,"yan",NA,NA,NA,NA,"yan tsou",46,"Laboratory research scientist","North London"
"863",8,9,"kate",4,"IN","Bellini and Valencian Orange Choux Buns","'Rainbow' Meringue Centrepiece","kate lyon",29,"Health and safety inspector","Merseyside"
"864",8,9,"steven",3,"IN","Key Lime Cheesecake and Bakewell Tart Choux Buns","'Some Air Over the Rainbow' Meringue Centrepiece","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"865",8,9,"stacey",2,"OUT","'Choux-nicorn and Choux-moji' Choux Buns","'Flamingos in Love' Meringue Centrepiece","stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"866",8,9,"sophie",1,"STAR BAKER","Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns","'Tutu with Opera Filling' Meringue Centrepiece","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"867",8,9,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"868",8,9,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"869",8,9,"james",NA,NA,NA,NA,"james hillery",46,"Banker","Brentwood, Essex"
"870",8,9,"julia",NA,NA,NA,NA,"julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"871",8,9,"liam",NA,NA,NA,NA,"liam charles",19,"Student","North London"
"872",8,9,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"873",8,9,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"874",8,9,"yan",NA,NA,NA,NA,"yan tsou",46,"Laboratory research scientist","North London"
"875",8,10,"kate",3,"Runner-up","Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet","kate lyon",29,"Health and safety inspector","Merseyside"
"876",8,10,"steven",1,"Runner-up","Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads","'Yin Yang' Entremet","steven carter-bailey",34,"Marketer","Watford, Hertfordshire"
"877",8,10,"sophie",2,"WINNER","Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche","'Ode to the Honey Bee' Entremet","sophie faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"878",8,10,"chris",NA,NA,NA,NA,"chris geiger",50,"Software developer","Bristol"
"879",8,10,"flo",NA,NA,NA,NA,"flo atkins",71,"Retired","Merseyside"
"880",8,10,"james",NA,NA,NA,NA,"james hillery",46,"Banker","Brentwood, Essex"
"881",8,10,"julia",NA,NA,NA,NA,"julia chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"882",8,10,"liam",NA,NA,NA,NA,"liam charles",19,"Student","North London"
"883",8,10,"peter",NA,NA,NA,NA,"peter abatan",52,"IT programme manager","Southend, Essex"
"884",8,10,"stacey",NA,NA,NA,NA,"stacey hart",42,"Former school teacher","Radlett, Hertfordshire"
"885",8,10,"tom",NA,NA,NA,NA,"tom hetherington",29,"Architect","Edinburgh"
"886",8,10,"yan",NA,NA,NA,NA,"yan tsou",46,"Laboratory research scientist","North London"
"887",9,1,"antony",12,"IN",NA,NA,"antony amourdoux",30,"Banker","London"
"888",9,1,"briony",2,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"889",9,1,"dan",4,"IN",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"890",9,1,"jon",5,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"891",9,1,"karen",6,"IN",NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"892",9,1,"kim-joy",10,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"893",9,1,"luke",8,"IN",NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"894",9,1,"rahul",7,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"895",9,1,"ruby",1,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"896",9,1,"terry",9,"IN",NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"897",9,1,"imelda",11,"OUT",NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"898",9,1,"manon",3,"STAR BAKER",NA,NA,"manon lagrave",26,"Software project manager","London"
"899",9,2,"antony",9,"IN",NA,NA,"antony amourdoux",30,"Banker","London"
"900",9,2,"briony",5,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"901",9,2,"dan",3,"IN",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"902",9,2,"jon",1,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"903",9,2,"karen",11,"IN",NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"904",9,2,"kim-joy",4,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"905",9,2,"manon",6,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"906",9,2,"ruby",10,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"907",9,2,"terry",8,"IN",NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"908",9,2,"luke",7,"OUT",NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"909",9,2,"rahul",2,"STAR BAKER",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"910",9,2,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"911",9,3,"briony",9,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"912",9,3,"dan",6,"IN",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"913",9,3,"jon",2,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"914",9,3,"karen",5,"IN",NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"915",9,3,"kim-joy",10,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"916",9,3,"manon",3,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"917",9,3,"ruby",7,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"918",9,3,"terry",1,"IN",NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"919",9,3,"antony",8,"OUT",NA,NA,"antony amourdoux",30,"Banker","London"
"920",9,3,"rahul",4,"STAR BAKER",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"921",9,3,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"922",9,3,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"923",9,4,"terry",NA,"[a]",NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"924",9,4,"briony",5,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"925",9,4,"jon",3,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"926",9,4,"karen",7,"IN",NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"927",9,4,"kim-joy",6,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"928",9,4,"manon",8,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"929",9,4,"rahul",4,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"930",9,4,"ruby",2,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"931",9,4,"dan",1,"STAR BAKER",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"932",9,4,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"933",9,4,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"934",9,4,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"935",9,5,"briony",6,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"936",9,5,"dan",2,"IN",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"937",9,5,"jon",7,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"938",9,5,"manon",5,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"939",9,5,"rahul",3,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"940",9,5,"ruby",1,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"941",9,5,"karen",9,"OUT",NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"942",9,5,"terry",8,"OUT",NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"943",9,5,"kim-joy",4,"STAR BAKER",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"944",9,5,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"945",9,5,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"946",9,5,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"947",9,6,"jon",2,"IN",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"948",9,6,"kim-joy",5,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"949",9,6,"manon",4,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"950",9,6,"rahul",3,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"951",9,6,"ruby",7,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"952",9,6,"dan",6,"OUT",NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"953",9,6,"briony",1,"STAR BAKER",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"954",9,6,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"955",9,6,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"956",9,6,"karen",NA,NA,NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"957",9,6,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"958",9,6,"terry",NA,NA,NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"959",9,7,"briony",5,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"960",9,7,"manon",2,"IN",NA,NA,"manon lagrave",26,"Software project manager","London"
"961",9,7,"rahul",1,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"962",9,7,"ruby",3,"IN",NA,NA,"ruby bhogal",29,"Project manager","London"
"963",9,7,"jon",4,"OUT",NA,NA,"jon jenkins",47,"Blood courier","Newport"
"964",9,7,"kim-joy",6,"STAR BAKER",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"965",9,7,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"966",9,7,"dan",NA,NA,NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"967",9,7,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"968",9,7,"karen",NA,NA,NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"969",9,7,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"970",9,7,"terry",NA,NA,NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"971",9,8,"briony",1,"IN",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"972",9,8,"kim-joy",2,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"973",9,8,"rahul",5,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"974",9,8,"manon",4,"OUT",NA,NA,"manon lagrave",26,"Software project manager","London"
"975",9,8,"ruby",3,"STAR BAKER",NA,NA,"ruby bhogal",29,"Project manager","London"
"976",9,8,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"977",9,8,"dan",NA,NA,NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"978",9,8,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"979",9,8,"jon",NA,NA,NA,NA,"jon jenkins",47,"Blood courier","Newport"
"980",9,8,"karen",NA,NA,NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"981",9,8,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"982",9,8,"terry",NA,NA,NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"983",9,9,"kim-joy",2,"IN",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"984",9,9,"rahul",4,"IN",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"985",9,9,"briony",3,"OUT",NA,NA,"briony williams",33,"Full-time parent","Bristol"
"986",9,9,"ruby",1,"STAR BAKER",NA,NA,"ruby bhogal",29,"Project manager","London"
"987",9,9,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"988",9,9,"dan",NA,NA,NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"989",9,9,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"990",9,9,"jon",NA,NA,NA,NA,"jon jenkins",47,"Blood courier","Newport"
"991",9,9,"karen",NA,NA,NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"992",9,9,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"993",9,9,"manon",NA,NA,NA,NA,"manon lagrave",26,"Software project manager","London"
"994",9,9,"terry",NA,NA,NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
